State Code,Year,Beach ID(Def.),Beach Name(Def.),StationID(Def.),Station Name (Def.),CountyName(Def.),Identifier(Def.),StartDate(Def.),StartTime(Def.),ZoneCode(Def.),ActivityTypeCode(Def.),CharacteristicName(Def.),Result ValueText(Def.),Result Value(Def.),Result MeasureUnit,Result Comment(Def.),ActivityDepthValue(Def.),ActivityDepthUnitCode(Def.),Sample CollectionMethod Identifier(Def.),Sample Collection Method Name(Def.),Field Gear(Def.),AnalysisDateTime(Def.),DetectionQuantitationLimit(Def.)
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44054-TURBIDITY,11-Aug-20,7:06:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44054-FC,11-Aug-20,7:06:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,3,cfu/100ml,-,0.3,m,-,-,Water Bottle,8/11/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44054-ENT,11-Aug-20,7:06:00 AM,AKDT,Sample-Routine,Enterococcus,Not Detected,-,MPN/100ml,-,0.3,m,-,-,Water Bottle,8/11/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44054-AIR TEMP,11-Aug-20,7:06:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,12,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44048-WIND-V,5-Aug-20,8:25:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,5.75,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44048-WIND-D,5-Aug-20,8:25:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,210,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44048-WEATHER,5-Aug-20,8:25:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44048-WATER TEMP,5-Aug-20,8:25:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,14.4,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44048-Tide R,5-Aug-20,8:25:00 AM,AKDT,Field Msr/Obs,Tide range,-,8.86,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44048-TURBIDITY,5-Aug-20,8:25:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44048-FC,5-Aug-20,8:25:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,57,cfu/100ml,-,0.3,m,-,-,Water Bottle,8/5/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44048-ENT,5-Aug-20,8:25:00 AM,AKDT,Sample-Routine,Enterococcus,-,11,MPN/100ml,-,0.3,m,-,-,Water Bottle,8/5/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44048-AIR TEMP,5-Aug-20,8:25:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,14,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44039-WIND-V,27-Jul-20,9:10:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,5.75,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44039-WIND-D,27-Jul-20,9:10:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,210,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44039-WEATHER,27-Jul-20,9:10:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,0,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44039-WATER TEMP,27-Jul-20,9:10:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,13.1,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44039-Tide R,27-Jul-20,9:10:00 AM,AKDT,Field Msr/Obs,Tide range,-,6.24,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44039-TURBIDITY,27-Jul-20,9:10:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44039-FC,27-Jul-20,9:10:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,52,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/27/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44039-ENT,27-Jul-20,9:10:00 AM,AKDT,Sample-Routine,Enterococcus,-,6,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/27/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44039-AIR TEMP,27-Jul-20,9:10:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,15,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44032-WIND-V,20-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,6.91,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44032-WIND-D,20-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,180,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44032-WEATHER,20-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,5,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44032-WATER TEMP,20-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,13.1,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44032-Tide R,20-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,Tide range,-,8.82,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44032-TURBIDITY,20-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44032-FC,20-Jul-20,6:45:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,280,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/20/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44032-ENT,20-Jul-20,6:45:00 AM,AKDT,Sample-Routine,Enterococcus,-,32,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/20/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44032-AIR TEMP,20-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,13,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44025-WIND-V,13-Jul-20,10:43:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,8.06,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44025-WIND-D,13-Jul-20,10:43:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,10,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44025-WEATHER,13-Jul-20,10:43:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44025-WATER TEMP,13-Jul-20,10:43:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.8,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44025-Tide R,13-Jul-20,10:28:00 AM,AKDT,Field Msr/Obs,Tide range,-,4.47,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44025-TURBIDITY,13-Jul-20,10:43:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44025-FC,13-Jul-20,10:43:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,17,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44025-ENT,13-Jul-20,10:43:00 AM,AKDT,Sample-Routine,Enterococcus,-,1,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44025-AIR TEMP,13-Jul-20,10:43:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,16,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44019-WIND-V,7-Jul-20,7:11:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,0,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44019-WIND-D,7-Jul-20,7:11:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",Not Reported,-,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44019-WEATHER,7-Jul-20,7:11:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44019-WATER TEMP,7-Jul-20,7:11:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,13.2,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44019-Tide R,7-Jul-20,7:11:00 AM,AKDT,Field Msr/Obs,Tide range,-,9.08,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44019-TURBIDITY,7-Jul-20,7:11:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44019-FC,7-Jul-20,7:11:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,84,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44019-ENT,7-Jul-20,7:11:00 AM,AKDT,Sample-Routine,Enterococcus,-,18,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44019-AIR TEMP,7-Jul-20,7:11:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,12.2,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44011-WIND-V,29-Jun-20,10:55:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,25.32,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44011-WIND-D,29-Jun-20,10:55:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,200,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44011-WEATHER,29-Jun-20,10:55:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,0,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44011-WATER TEMP,29-Jun-20,10:55:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,11.5,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44011-Tide R,29-Jun-20,10:55:00 AM,AKDT,Field Msr/Obs,Tide range,-,5.65,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44011-TURBIDITY,29-Jun-20,10:55:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44011-FC,29-Jun-20,10:55:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,310,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/29/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44011-ENT,29-Jun-20,10:55:00 AM,AKDT,Sample-Routine,Enterococcus,-,16,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/29/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44011-AIR TEMP,29-Jun-20,10:55:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,13,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44005-WIND-V,23-Jun-20,8:25:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,8.06,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44005-WIND-D,23-Jun-20,8:25:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,170,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44005-WEATHER,23-Jun-20,8:25:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,0,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44005-WATER TEMP,23-Jun-20,8:25:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,11.7,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44005-Tide R,23-Jun-20,8:25:00 AM,AKDT,Field Msr/Obs,Tide range,-,8.98,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44005-TURBIDITY,23-Jun-20,8:25:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44005-FC,23-Jun-20,8:25:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,62,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/23/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44005-ENT,23-Jun-20,8:25:00 AM,AKDT,Sample-Routine,Enterococcus,-,13,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/23/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44005-AIR TEMP,23-Jun-20,8:25:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,11,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44000-WIND-V,18-Jun-20,6:00:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,3.45,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44000-WIND-D,18-Jun-20,6:00:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,30,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44000-WEATHER,18-Jun-20,6:00:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44000-WATER TEMP,18-Jun-20,6:00:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.4,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44000-Tide R,18-Jun-20,6:00:00 AM,AKDT,Field Msr/Obs,Tide range,-,7.17,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44000-TURBIDITY,18-Jun-20,6:00:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44000-FC,18-Jun-20,6:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,38,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/18/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44000-ENT,18-Jun-20,6:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,4,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/18/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-44000-AIR TEMP,18-Jun-20,6:00:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,7,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43991-WIND-V,9-Jun-20,8:02:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,6.91,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43991-WIND-D,9-Jun-20,8:02:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,230,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43991-WEATHER,9-Jun-20,8:02:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,6,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43991-WATER TEMP,9-Jun-20,8:02:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,9.4,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43991-Tide R,9-Jun-20,8:02:00 AM,AKDT,Field Msr/Obs,Tide range,-,4.83,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43991-TURBIDITY,9-Jun-20,8:02:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43991-FC,9-Jun-20,8:02:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,9.3,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/9/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43991-ENT,9-Jun-20,8:02:00 AM,AKDT,Sample-Routine,Enterococcus,-,3,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/9/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43991-AIR TEMP,9-Jun-20,8:02:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,8,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43986-WIND-V,4-Jun-20,5:52:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,12.66,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43986-WIND-D,4-Jun-20,5:52:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,170,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43986-WEATHER,4-Jun-20,5:52:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43986-WATER TEMP,4-Jun-20,5:52:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,9.5,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43986-Tide R,4-Jun-20,5:52:00 AM,AKDT,Field Msr/Obs,Tide range,-,5.86,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK164406,Kenai River Gull Rookery 1,AK164406,Kenai River Gull Rookery 1,KENAI PENINSULA,AK164406-43986-TURBIDITY,4-Jun-20,5:52:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,None,-,-,-,-,-,Visual Sighting,-,-
